local_version,local_filename,remote_version,delta_seconds,confidence
20260126184430,20260126184430_15d3dc46-97b5-4f21-b420-db59cd05443a.sql,20260126184429,1,high
20260126185227,20260126185227_cda82eb4-ac9e-49b5-9acf-17a1a8079c3d.sql,20260126185226,1,high
20260126195812,20260126195812_4c0fbc98-ad0f-455f-abee-31eb6a1c0840.sql,20260126195811,1,high
20260126204406,20260126204406_4b930ffe-7701-4cca-8669-5b8015c31411.sql,20260126204405,1,high
20260126210105,20260126210105_93ebc1b8-2f34-4353-8ebe-0cd1ec2b2902.sql,20260126210104,1,high
20260127233015,20260127233015_5ca2a59c-f6eb-4fca-9560-ba33232020d3.sql,20260127233014,1,high
20260129225228,20260129225228_f8acf683-0020-463d-baac-e9c8dda02913.sql,20260129225227,1,high
20260131204001,20260131204001_8fc6e8e9-7bc7-46de-bd85-4266f95306aa.sql,20260131204000,1,high
20260201011854,20260201011854_0dd90e3e-d414-443c-ab60-74ab8b147261.sql,20260201011853,1,high
20260201143419,20260201143419_282f5007-80e4-4b53-881f-6268400c8d51.sql,20260201143418,1,high
20260201143843,20260201143843_74a114aa-2010-4487-91e4-5b4f3e2e5f04.sql,20260201143842,1,high
20260201162950,20260201162950_5af8902a-3602-41e8-851a-3e26875239af.sql,20260201162949,1,high
20260201163106,20260201163106_64748b6e-1d0e-4437-9b4f-96e05f3ca218.sql,20260201163105,1,high
20260202033232,20260202033232_5ff94892-d738-4994-ad98-4b857a97b277.sql,20260202033231,1,high
20260202035426,20260202035426_d125ec90-64bf-4265-99a7-bdf9c1456fcb.sql,20260202035425,1,high
20260202041223,20260202041223_4f96bc3c-1d6a-423e-99e7-fbbfbeb3da0d.sql,20260202041222,1,high
20260202182912,20260202182912_634f3df2-e9b3-4ba9-8f66-987d421ff0c4.sql,20260202182911,1,high
20260202192002,20260202192002_5a1b188b-1b4c-40d3-9293-a5fbb9590879.sql,20260202192001,1,high
20260202214213,20260202214213_744d4882-3728-4e5f-b1dc-5443d2606cb4.sql,20260202214212,1,high
20260202220847,20260202220847_bedb61f0-7016-4d3e-927c-061886814f3d.sql,20260202220846,1,high
20260202221827,20260202221827_244880bc-6bd0-4820-a0b7-d58f49e96c92.sql,20260202221826,1,high
20260202221910,20260202221910_846f264d-c52d-46b4-8995-94369ebedcb1.sql,20260202221909,1,high
20260202223817,20260202223817_e5ee102f-2b49-44be-bdf7-ae4a2eb44ae8.sql,20260202223816,1,high
20260203002459,20260203002459_884b16e7-6421-4c2d-bcb9-9a7514f5ba33.sql,20260203002458,1,high
20260203024553,20260203024553_67ed27d8-e665-4e0e-90ec-7801e977e5f3.sql,20260203024552,1,high
20260203035504,20260203035504_83aefa21-867e-4aa6-91cd-8c68b4561fa9.sql,20260203035503,1,high
20260203040559,20260203040559_c9d20df4-5df5-4ff4-b37a-d7cd6f6e9f9f.sql,20260203040558,1,high
20260203041546,20260203041546_d5165abd-0140-4a42-bae9-e1817cf42f10.sql,20260203041545,1,high
20260203042638,20260203042638_4f0ef888-7553-417e-9493-0b406bb4636d.sql,20260203042637,1,high
20260203145120,20260203145120_c5fecd17-cad2-40b3-ac3c-22600caed6e2.sql,20260203145119,1,high
20260203152414,20260203152414_5c22e0b8-f5ff-4155-a0c2-73003951c937.sql,20260203152413,1,high
20260203152915,20260203152915_9ae9c004-7e8c-425b-925a-a5e959e5629d.sql,20260203152914,1,high
20260203153417,20260203153417_4f24b2b8-5688-44ff-b538-b430e127a4d4.sql,20260203153416,1,high
20260203154042,20260203154042_08b8cf48-d541-4233-947f-fb572fdbce07.sql,20260203154041,1,high
20260203174854,20260203174854_95e27314-1838-45ae-b140-6360a5a77390.sql,20260203174853,1,high
20260203174956,20260203174956_6cc7b4da-15be-492f-bb6e-daa6be0079c1.sql,20260203174955,1,high
20260203175122,20260203175122_07778d64-e9a9-45e8-9f01-1c61e76f71f7.sql,20260203175121,1,high
20260203183412,20260203183412_e0ea229c-828f-4352-be80-ccfe10880304.sql,20260203183411,1,high
20260203184154,20260203184154_70969c81-f5bf-431a-b0b9-b7dd1710e0c1.sql,20260203184153,1,high
20260203184835,20260203184835_1eee9ba3-4607-4149-bdd0-ec0b14a7d9e8.sql,20260203184834,1,high
20260203184905,20260203184905_3c94f6ca-0d11-490b-9b87-96a82b132312.sql,20260203184904,1,high
20260203190708,20260203190708_17826dd3-1fbe-4811-9a38-181a94eec0dc.sql,20260203190707,1,high
20260203191314,20260203191314_4bcd6c8d-628e-4428-9018-d710e87ea9bc.sql,20260203191313,1,high
20260203194847,20260203194847_12b4c810-520d-4f0c-b03b-7c5264824de3.sql,20260203194846,1,high
20260204000809,20260204000809_982bd61a-f958-41fe-82ab-6c6c9885b511.sql,20260204000808,1,high
20260204142922,20260204142922_292a0f9d-aa48-483e-9840-630dd35bb586.sql,20260204142921,1,high
20260205190654,20260205190654_e002faef-a986-4892-834d-32676cb93055.sql,20260205190653,1,high
20260205213337,20260205213337_9bbf6075-0954-473f-bac0-bc7a11d5443c.sql,20260205213336,1,high
20260206011253,20260206011253_6e920dee-8db1-4ef6-bab3-9d3e64c2de51.sql,20260206011252,1,high
20260206013209,20260206013209_00c0d00c-116a-42e9-9cc9-295d52301427.sql,20260206013208,1,high
20260206223354,20260206223354_7b25f06c-afc1-46ae-8cef-ca57f82c3cf5.sql,20260206223353,1,high
20260207004156,20260207004156_5ad8a2ee-8b53-450d-8688-2ad74a3f2357.sql,20260207004155,1,high
20260207015133,20260207015133_b9483abb-e63c-464b-ab01-66540218c4fe.sql,20260207015132,1,high
20260207151950,20260207151950_206afbf2-efd5-4dc0-b0d6-00c0eb5cd498.sql,20260207151949,1,high
20260207191944,20260207191944_fd11d364-c29e-4dcd-94b6-2c53bc083724.sql,20260207191943,1,high
20260207193116,20260207193116_4779e856-e80c-4507-a687-e34812769e46.sql,20260207193115,1,high
20260207204404,20260207204404_aeb2ecca-477e-4fc0-848d-389487b36f36.sql,20260207204403,1,high
20260207212942,20260207212942_73cc7c17-0689-43eb-bf7a-2116fe5a2fec.sql,20260207212941,1,high
20260208013916,20260208013916_43a6d913-4d82-4f7e-b137-5adcb3c328a1.sql,20260208013915,1,high
20260208041931,20260208041931_6141e644-d462-4aff-ab40-40c7dba07e1c.sql,20260208041930,1,high
20260209012353,20260209012353_ac77cd30-7e42-4be9-9e3c-d7d028f126aa.sql,20260209012352,1,high
20260209020941,20260209020941_f579fda1-4c47-4e99-b3b2-b69a5cfbef6d.sql,20260209020940,1,high
20260209030514,20260209030514_5371bf46-1628-4a45-b952-fb11bfdf0d44.sql,20260209030513,1,high
20260209051125,20260209051125_5495cc94-b75e-4ba1-9b25-de1ec080e440.sql,20260209051124,1,high
20260213145143,20260213145143_8a97e5d6-26a8-4841-aa9f-a61603ce2a0b.sql,20260213145142,1,high
20260213223755,20260213223755_36dba0c6-9fbe-4038-a1ad-f365f416bf29.sql,20260213223754,1,high
20260226203612,20260226203612_bd4ce01d-2c46-49de-9351-b7dad5cbfd1a.sql,20260226203611,1,high
20260417182521,20260417182521_e107d5be-95b0-44b6-8645-f7544a839641.sql,20260417182520,1,high
20260417190055,20260417190055_a72b005d-6794-4803-9048-fbeae933d4d5.sql,20260417190054,1,high
20260418035410,20260418035410_34402cf0-a056-47bd-bffc-5726535d6a21.sql,20260418035409,1,high
20260418171036,20260418171036_d861aedf-91be-4d9e-ae81-4250dd7f2fbf.sql,20260418171035,1,high
20260418192433,20260418192433_42a78a41-10f7-41bf-baa1-d622f740692a.sql,20260418192432,1,high
20260420005352,20260420005352_1d874611-93cb-4612-95ec-1093ff46fadb.sql,20260420005351,1,high
20260421154541,20260421154541_64e64273-4eff-4a71-850a-f9213156b12c.sql,20260421154540,1,high
20260421190154,20260421190154_a493c5f5-dc62-44c8-8b79-b5e5cd56670d.sql,20260421190153,1,high
20260422000026,20260422000026_a0b9eee0-ef04-481f-9474-f2db18a65a77.sql,20260422000025,1,high
20260422020634,20260422020634_19fb3de9-782a-4283-a5ea-e059064caaa1.sql,20260422020633,1,high
20260422035609,20260422035609_a3a7b58f-33c3-44da-9691-be78e5e19632.sql,20260422035608,1,high
20260422172356,20260422172356_d5f577ef-6ac2-4124-a72e-92bc3fd697c8.sql,20260422172355,1,high
