"version","filename","disposition","evidence","principal_objects","runtime_references","detector_reasons"
"20260330173000","20260330173000_8b4f4f26-7036-4e35-9d37-65ab70f88df4.sql","DATA-EFFECTS + RUNTIME-REFS (user_posts(46)) — product decision","","user_posts","user_posts(46)","data effects (INSERT/UPDATE/DELETE) ; policy missing: user_posts|Published user posts are visible ; policy missing: user_posts|Users can insert own user posts"
"20260405131000","20260405131000_device_tokens_unique_token.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","","","data effects (INSERT/UPDATE/DELETE) ; index missing: idx_device_tokens_token_unique (on device_tokens)"
"20260406020001","20260406020001_meta_capi_bridge_webhooks.sql","NEVER-APPLIED + RUNTIME-REFS (notify_meta_capi_bridge(1)) — product decision","trg_meta_capi_transactions, trg_meta_capi_trips","notify_meta_capi_bridge","notify_meta_capi_bridge(1)","statement classes outside the verifier ; trigger missing: trg_meta_capi_transactions ; trigger missing: trg_meta_capi_trips"
"20260406091500","20260406091500_super_app_architecture.sql","DATA-EFFECTS + RUNTIME-REFS (social_reel_links(4), truck_inventory(2), truck_sales(6), truck_sale_items(2), truck_offline_sales_queue(1), employee_clock_logs(2), store_payroll_configs(2), merchant_ad_spend(5), get_merchant_roi(1), get_employee_payroll_summary(1)) — product decision","","social_reel_links warehouse_inventory truck_inventory truck_sales truck_sale_items truck_offline_sales_queue employee_clock_logs store_payroll_configs merchant_ad_spend get_merchant_roi get_employee_payroll_summary meta_conversion_events enqueue_meta_conversion_event try_dispatch_meta_event track_completed_purchase_trips track_completed_purchase_food_orders track_completed_purchase_store_orders track_completed_purchase_truck_sales track_complete_registration_profile apply_truck_sale_inventory_deduction","social_reel_links(4), truck_inventory(2), truck_sales(6), truck_sale_items(2), truck_offline_sales_queue(1), employee_clock_logs(2), store_payroll_configs(2), merchant_ad_spend(5), get_merchant_roi(1), get_employee_payroll_summary(1)","data effects (INSERT/UPDATE/DELETE) ; table missing: warehouse_inventory ; table missing: truck_inventory"
"20260406093000","20260406093000_launch_security_deeplink_pulse.sql","NEVER-APPLIED + RUNTIME-REFS (shop_live_pulse(4), purchase_records(1)) — product decision","store_orders|Store owners can view store orders, store_orders|Store owners can update store orders, truck_sales|Store owners can view truck sales","shop_live_pulse purchase_records","shop_live_pulse(4), purchase_records(1)","policy missing: store_orders|Store owners can view store orders ; policy missing: store_orders|Store owners can update store orders ; policy missing: truck_sales|Store owners can view truck sales"
"20260406094500","20260406094500_admin_wallet_ledger.sql","NEVER-APPLIED + RUNTIME-REFS (admin_wallet_ledger(1)) — product decision","admin_wallet_ledger|Service role manages admin wallet ledger, admin_wallet_ledger|Admins can read admin wallet ledger, admin_wallet_ledger","admin_wallet_ledger","admin_wallet_ledger(1)","policy missing: admin_wallet_ledger|Service role manages admin wallet ledger ; policy missing: admin_wallet_ledger|Admins can read admin wallet ledger ; table missing: admin_wallet_ledger"
"20260411124500","20260411124500_chat_security_enforcement.sql","DATA-EFFECTS + RUNTIME-REFS (chat_security_events(3)) — product decision","","chat_security_events analyze_chat_content_security enforce_chat_message_security","chat_security_events(3)","data effects (INSERT/UPDATE/DELETE)"
"20260411133500","20260411133500_chat_security_rate_limit.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","sender_chat_security_limited enforce_chat_message_security","","data effects (INSERT/UPDATE/DELETE)"
"20260411143000","20260411143000_chat_sender_quarantine_controls.sql","DATA-EFFECTS + RUNTIME-REFS (chat_sender_blocks(1), admin_clear_chat_sender_block(1)) — product decision","","chat_sender_blocks cleanup_expired_chat_sender_blocks admin_clear_chat_sender_block enforce_chat_message_security","chat_sender_blocks(1), admin_clear_chat_sender_block(1)","data effects (INSERT/UPDATE/DELETE)"
"20260411152000","20260411152000_chat_resilience_limits.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","sender_message_flood_limited enforce_chat_message_security","","data effects (INSERT/UPDATE/DELETE) ; function missing: sender_message_flood_limited"
"20260411160000","20260411160000_security_sentinel_project.sql","DATA-EFFECTS + RUNTIME-REFS (security_incidents(4), admin_ack_security_incident(1)) — product decision","","security_incidents compute_incident_chain_hash escalate_chat_security_event_to_incident admin_ack_security_incident","security_incidents(4), admin_ack_security_incident(1)","data effects (INSERT/UPDATE/DELETE)"
"20260411170000","20260411170000_auth_shield_lockout.sql","DATA-EFFECTS + RUNTIME-REFS (auth_login_events(1), auth_precheck_login(2), auth_record_login_attempt(1)) — product decision","","auth_login_protection auth_login_events auth_normalize_identifier auth_precheck_login auth_record_login_attempt","auth_login_events(1), auth_precheck_login(2), auth_record_login_attempt(1)","data effects (INSERT/UPDATE/DELETE) ; policy missing: auth_login_protection|Admins can view auth login protection ; policy missing: auth_login_events|Admins can view auth login events"
"20260411175000","20260411175000_auth_shield_admin_controls.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","admin_clear_auth_lockout cleanup_old_auth_login_events","","data effects (INSERT/UPDATE/DELETE) ; function missing: cleanup_old_auth_login_events"
"20260411183000","20260411183000_auth_shield_anomaly_detection.sql","DATA-EFFECTS + RUNTIME-REFS (auth_record_login_attempt(1)) — product decision","","auth_record_login_attempt","auth_record_login_attempt(1)","data effects (INSERT/UPDATE/DELETE) ; index missing: idx_auth_login_events_risk (on auth_login_events) ; column missing: auth_login_events|risk_score"
"20260411190000","20260411190000_auth_shield_playbooks.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","apply_auth_security_playbook admin_force_auth_quarantine","","data effects (INSERT/UPDATE/DELETE) ; function missing: apply_auth_security_playbook ; trigger missing: trg_apply_auth_security_playbook"
"20260429200000","20260429200000_seed_koh_sdach_resort.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","","","data effects (INSERT/UPDATE/DELETE)"
"20260429220000","20260429220000_lodge_rate_plans.sql","DATA-EFFECTS + ZERO-RUNTIME-REFS (likely archive)","","","","data effects (INSERT/UPDATE/DELETE)"
"20260429230000","20260429230000_security_hardening.sql","DATA-EFFECTS + RUNTIME-REFS (rate_limit_check(3), auth_lockout_state(1)) — product decision","","rate_limit_buckets rate_limit_check rate_limit_gc auth_lockout_state auth_lockout_check","rate_limit_check(3), auth_lockout_state(1)","data effects (INSERT/UPDATE/DELETE) ; policy missing: storage|chat_media_select_owner_or_recipient ; policy missing: storage|chat_media_insert_authenticated"
"20260429230001","20260429230001_user_posts_visibility_location.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","user_posts|View posts by visibility, idx_user_posts_visibility (on user_posts)","","","unrecognized ALTER TABLE actions ; policy missing: user_posts|View posts by visibility ; index missing: idx_user_posts_visibility (on user_posts)"
"20260429240000","20260429240000_backfill_storage_paths.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","_strip_public_url","_strip_public_url","","function missing: _strip_public_url"
"20260429250000","20260429250000_post_actions_tables.sql","NEVER-APPLIED + RUNTIME-REFS (post_bookmarks(11), user_safety_actions(6), post_reports(5)) — product decision","post_reports|post_reports_insert_own, post_reports|post_reports_select_own","post_bookmarks user_safety_actions post_reports","post_bookmarks(11), user_safety_actions(6), post_reports(5)","policy missing: post_reports|post_reports_insert_own ; policy missing: post_reports|post_reports_select_own ; dropped policy still live: post_bookmarks|post_bookmarks_select_own"
"20260429260001","20260429260001_post_reactions.sql","NEVER-APPLIED + RUNTIME-REFS (post_reactions(6)) — product decision","post_reactions|post_reactions_select_all, post_reactions|post_reactions_insert_own, post_reactions|post_reactions_update_own","post_reactions","post_reactions(6)","policy missing: post_reactions|post_reactions_select_all ; policy missing: post_reactions|post_reactions_insert_own ; policy missing: post_reactions|post_reactions_update_own"
"20260429270000","20260429270000_post_view_share_counts.sql","DATA-EFFECTS + RUNTIME-REFS (post_shares(3), record_post_share(4)) — product decision","","increment_store_post_views increment_user_post_views post_shares record_post_share","post_shares(3), record_post_share(4)","data effects (INSERT/UPDATE/DELETE) ; policy missing: post_shares|post_shares_insert_any ; policy missing: post_shares|post_shares_select_service"
"20260430000000","20260430000000_post_reposts.sql","DATA-EFFECTS + RUNTIME-REFS (post_reposts(2), toggle_post_repost(2)) — product decision","","post_reposts toggle_post_repost","post_reposts(2), toggle_post_repost(2)","data effects (INSERT/UPDATE/DELETE) ; policy missing: post_reposts|post_reposts_select_all ; policy missing: post_reposts|post_reposts_insert_own"
"20260430010000","20260430010000_social_notifications_and_comment_hearts.sql","DATA-EFFECTS + RUNTIME-REFS (comment_likes(3), toggle_comment_like(2)) — product decision","","_notify_social _on_post_reaction_insert _on_post_repost_insert _on_comment_insert_user_post comment_likes toggle_comment_like","comment_likes(3), toggle_comment_like(2)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; policy missing: comment_likes|comment_likes_select_all"
"20260430020000","20260430020000_blocked_link_attempts.sql","VERIFIER-LIMIT + RUNTIME-REFS (blocked_link_attempts(6)) — manual review","","blocked_link_attempts","blocked_link_attempts(6)","statement classes outside the verifier"
"20260430020001","20260430020001_fix_social_notification_triggers.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","_on_post_reaction_insert, _on_post_repost_insert","_on_post_reaction_insert _on_post_repost_insert _on_comment_insert_user_post _on_comment_insert_store_post","","statement classes outside the verifier ; function missing: _on_post_reaction_insert ; function missing: _on_post_repost_insert"
"20260430030000","20260430030000_comment_threading.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","idx_store_post_comments_parent (on store_post_comments), idx_user_post_comments_parent (on user_post_comments), store_post_comments|parent_id","","","index missing: idx_store_post_comments_parent (on store_post_comments) ; index missing: idx_user_post_comments_parent (on user_post_comments) ; column missing: store_post_comments|parent_id"
"20260430040001","20260430040001_comment_pinning.sql","NEVER-APPLIED + RUNTIME-REFS (toggle_comment_pin(2)) — product decision","idx_store_post_comments_one_pin_per_post (on store_post_comments), idx_user_post_comments_one_pin_per_post (on user_post_comments), store_post_comments|is_pinned","toggle_comment_pin","toggle_comment_pin(2)","index missing: idx_store_post_comments_one_pin_per_post (on store_post_comments) ; index missing: idx_user_post_comments_one_pin_per_post (on user_post_comments) ; column missing: store_post_comments|is_pinned"
"20260430060000","20260430060000_ar_estimates_share_token.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","idx_ar_estimates_share_token (on ar_estimates)","","","index missing: idx_ar_estimates_share_token (on ar_estimates)"
"20260430060001","20260430060001_post_comments_notification_trigger.sql","NEVER-APPLIED + ZERO-RUNTIME-REFS (archive-safe evidence)","_on_post_comments_insert, trg_post_comments_notify","_on_post_comments_insert","","statement classes outside the verifier ; function missing: _on_post_comments_insert ; trigger missing: trg_post_comments_notify"
"20260501100000","20260501100000_threat_intel.sql","VERIFIER-LIMIT + RUNTIME-REFS (ip_blocklist(7), is_ip_blocked(1), get_threat_history(2)) — manual review","","ip_blocklist is_ip_blocked get_threat_history audit_unforced_rls admin_audit_unforced_rls","ip_blocklist(7), is_ip_blocked(1), get_threat_history(2)","statement classes outside the verifier ; dropped policy still live: ip_blocklist|ip_blocklist_admin_read ; dropped policy still live: ip_blocklist|ip_blocklist_admin_write"
"20260501110000","20260501110000_auto_block_threat.sql","DATA-EFFECTS + RUNTIME-REFS (auto_block_if_high_threat(2)) — product decision","","auto_block_if_high_threat","auto_block_if_high_threat(2)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: auto_block_if_high_threat"
"20260501120000","20260501120000_blocklist_cleanup.sql","DATA-EFFECTS + RUNTIME-REFS (prune_expired_ip_blocklist(1)) — product decision","","prune_expired_ip_blocklist","prune_expired_ip_blocklist(1)","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: prune_expired_ip_blocklist"
