version,filename,disposition,evidence,detector_reasons
20260330173000,20260330173000_8b4f4f26-7036-4e35-9d37-65ab70f88df4.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: user_posts|Published user posts are visible ; policy missing: user_posts|Users can insert own user posts"
20260405131000,20260405131000_device_tokens_unique_token.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; index missing: idx_device_tokens_token_unique (on device_tokens)"
20260406020001,20260406020001_meta_capi_bridge_webhooks.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","trg_meta_capi_transactions, trg_meta_capi_trips","statement classes outside the verifier ; trigger missing: trg_meta_capi_transactions ; trigger missing: trg_meta_capi_trips"
20260406091500,20260406091500_super_app_architecture.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; table missing: warehouse_inventory ; table missing: truck_inventory"
20260406093000,20260406093000_launch_security_deeplink_pulse.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","store_orders|Store owners can view store orders, store_orders|Store owners can update store orders, truck_sales|Store owners can view truck sales","policy missing: store_orders|Store owners can view store orders ; policy missing: store_orders|Store owners can update store orders ; policy missing: truck_sales|Store owners can view truck sales"
20260406094500,20260406094500_admin_wallet_ledger.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","admin_wallet_ledger|Service role manages admin wallet ledger, admin_wallet_ledger|Admins can read admin wallet ledger, admin_wallet_ledger","policy missing: admin_wallet_ledger|Service role manages admin wallet ledger ; policy missing: admin_wallet_ledger|Admins can read admin wallet ledger ; table missing: admin_wallet_ledger"
20260411124500,20260411124500_chat_security_enforcement.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260411133500,20260411133500_chat_security_rate_limit.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260411143000,20260411143000_chat_sender_quarantine_controls.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260411152000,20260411152000_chat_resilience_limits.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: sender_message_flood_limited"
20260411160000,20260411160000_security_sentinel_project.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260411170000,20260411170000_auth_shield_lockout.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: auth_login_protection|Admins can view auth login protection ; policy missing: auth_login_events|Admins can view auth login events"
20260411175000,20260411175000_auth_shield_admin_controls.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: cleanup_old_auth_login_events"
20260411183000,20260411183000_auth_shield_anomaly_detection.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; index missing: idx_auth_login_events_risk (on auth_login_events) ; column missing: auth_login_events|risk_score"
20260411190000,20260411190000_auth_shield_playbooks.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; function missing: apply_auth_security_playbook ; trigger missing: trg_apply_auth_security_playbook"
20260429200000,20260429200000_seed_koh_sdach_resort.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260429220000,20260429220000_lodge_rate_plans.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE)"
20260429230000,20260429230000_security_hardening.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: storage|chat_media_select_owner_or_recipient ; policy missing: storage|chat_media_insert_authenticated"
20260429230001,20260429230001_user_posts_visibility_location.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","user_posts|View posts by visibility, idx_user_posts_visibility (on user_posts)","unrecognized ALTER TABLE actions ; policy missing: user_posts|View posts by visibility ; index missing: idx_user_posts_visibility (on user_posts)"
20260429240000,20260429240000_backfill_storage_paths.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","_strip_public_url","function missing: _strip_public_url"
20260429250000,20260429250000_post_actions_tables.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","post_reports|post_reports_insert_own, post_reports|post_reports_select_own","policy missing: post_reports|post_reports_insert_own ; policy missing: post_reports|post_reports_select_own ; dropped policy still live: post_bookmarks|post_bookmarks_select_own"
20260429260001,20260429260001_post_reactions.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","post_reactions|post_reactions_select_all, post_reactions|post_reactions_insert_own, post_reactions|post_reactions_update_own","policy missing: post_reactions|post_reactions_select_all ; policy missing: post_reactions|post_reactions_insert_own ; policy missing: post_reactions|post_reactions_update_own"
20260429270000,20260429270000_post_view_share_counts.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: post_shares|post_shares_insert_any ; policy missing: post_shares|post_shares_select_service"
20260430000000,20260430000000_post_reposts.sql,"DATA-EFFECTS (owner decides apply vs archive)","","data effects (INSERT/UPDATE/DELETE) ; policy missing: post_reposts|post_reposts_select_all ; policy missing: post_reposts|post_reposts_insert_own"
20260430010000,20260430010000_social_notifications_and_comment_hearts.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; policy missing: comment_likes|comment_likes_select_all"
20260430020000,20260430020000_blocked_link_attempts.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260430020001,20260430020001_fix_social_notification_triggers.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","_on_post_reaction_insert, _on_post_repost_insert","statement classes outside the verifier ; function missing: _on_post_reaction_insert ; function missing: _on_post_repost_insert"
20260430030000,20260430030000_comment_threading.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_store_post_comments_parent (on store_post_comments), idx_user_post_comments_parent (on user_post_comments), store_post_comments|parent_id","index missing: idx_store_post_comments_parent (on store_post_comments) ; index missing: idx_user_post_comments_parent (on user_post_comments) ; column missing: store_post_comments|parent_id"
20260430040001,20260430040001_comment_pinning.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_store_post_comments_one_pin_per_post (on store_post_comments), idx_user_post_comments_one_pin_per_post (on user_post_comments), store_post_comments|is_pinned","index missing: idx_store_post_comments_one_pin_per_post (on store_post_comments) ; index missing: idx_user_post_comments_one_pin_per_post (on user_post_comments) ; column missing: store_post_comments|is_pinned"
20260430060000,20260430060000_ar_estimates_share_token.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","idx_ar_estimates_share_token (on ar_estimates)","index missing: idx_ar_estimates_share_token (on ar_estimates)"
20260430060001,20260430060001_post_comments_notification_trigger.sql,"NEVER-APPLIED (objects absent live, no later drop found — owner decides)","_on_post_comments_insert, trg_post_comments_notify","statement classes outside the verifier ; function missing: _on_post_comments_insert ; trigger missing: trg_post_comments_notify"
20260501100000,20260501100000_threat_intel.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: ip_blocklist|ip_blocklist_admin_read ; dropped policy still live: ip_blocklist|ip_blocklist_admin_write"
20260501110000,20260501110000_auto_block_threat.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: auto_block_if_high_threat"
20260501120000,20260501120000_blocklist_cleanup.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: prune_expired_ip_blocklist"
20260501130000,20260501130000_user_blocklist.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier ; dropped policy still live: user_blocklist|user_blocklist_admin_read ; dropped policy still live: user_blocklist|user_blocklist_admin_write"
20260501140000,20260501140000_auto_revoke_blocked_sessions.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: revoke_user_refresh_tokens"
20260501150000,20260501150000_new_device_login_alert.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: _trg_auth_login_events_new_device"
20260501160000,20260501160000_my_recent_logins.sql,"VERIFIER-LIMIT (unrecognized statements; manual review)","","statement classes outside the verifier"
20260501170000,20260501170000_audit_admin_pii_read.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE)"
20260501180000,20260501180000_login_country_tracking.sql,"DATA-EFFECTS (owner decides apply vs archive)","","statement classes outside the verifier ; data effects (INSERT/UPDATE/DELETE) ; function missing: auth_set_recent_login_country"
